,Bathrooms,Street,LandSlope,OverallQual,OverallCond,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,CentralAir,Electrical,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,SalePrice,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,UnfBsmtRat,MasVnrType_BrkFace,MasVnrType_Stone,Exterior_AsbShng,Exterior_AsphShn,Exterior_BrkComm,Exterior_BrkFace,Exterior_CBlock,Exterior_CemntBd,Exterior_CmentBd,Exterior_HdBoard,Exterior_ImStucc,Exterior_MetalSd,Exterior_Plywood,Exterior_Stone,Exterior_Stucco,Exterior_VinylSd,Exterior_Wd Sdng,Exterior_WdShing,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,LandContour_HLS,LandContour_Low,LandContour_Lvl,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,UnfSqFtRatio,Age,IsNew,Renovated,GarageAge,HasPool
0,3.5,1,2,7,5,196.0,4,3,4,3,5,1,3,3,1,4,7,0,3,2,2.0,3,3,2,12.247694320220994,1,0,0,0,0,0.17523364485981308,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,5,0,0,5.0,0
1,2.5,1,2,6,8,0.0,3,3,4,3,5,1,3,3,1,3,7,1,3,2,2.0,3,3,2,12.109010932687042,1,0,0,0,0,0.22503961965134706,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,31,0,0,31.0,0
2,3.5,1,2,7,5,162.0,4,3,4,3,5,1,3,3,1,4,7,1,3,2,2.0,3,3,2,12.31716669303576,1,0,0,0,0,0.4717391304347826,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,6,0,1,7.0,0
3,2.0,1,2,7,5,0.0,3,3,3,4,4,1,3,3,1,4,7,1,4,1,3.0,3,3,2,11.84939770159144,0,0,0,0,1,0.7142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,36,0,1,8.0,0
4,3.5,1,2,8,5,350.0,4,3,4,3,5,1,3,4,1,4,7,1,3,2,3.0,3,3,2,12.429216196844383,1,0,0,0,0,0.4279475982532751,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,8,0,0,8.0,0
5,2.5,1,2,5,5,0.0,3,3,4,3,5,1,3,1,1,3,7,0,3,1,2.0,3,3,2,11.870599909242044,1,0,0,0,0,0.08040201005025126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,14,0,1,16.0,0
6,3.0,1,2,8,5,186.0,4,3,5,3,5,1,3,3,1,4,7,1,4,2,2.0,3,3,2,12.634603026569334,1,0,0,0,0,0.18801897983392646,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,2,0,1,3.0,0
7,3.5,1,2,7,6,240.0,3,3,4,3,5,1,3,3,1,3,7,2,3,2,2.0,3,3,2,12.206072645530174,1,0,0,0,0,0.1951219512195122,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,36,0,0,36.0,0
8,2.0,1,2,7,5,0.0,3,3,3,3,4,1,1,2,2,3,6,2,3,1,2.0,2,3,2,11.77452020265869,0,0,0,0,1,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,58,0,1,77.0,0
9,2.0,1,2,5,6,0.0,3,3,3,3,5,1,3,2,2,3,7,2,3,2,1.0,4,3,2,11.678439903447801,1,0,0,0,0,0.14127144298688193,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,58,0,1,69.0,0
